"tick","number_infected"
1.1,3180
2.1,5799
3.1,7585
4.1,8878
5.1,9701
6.1,10324
7.1,10730
8.1,11054
9.1,11280
10.1,11489
11.1,11626
12.1,11768
13.1,11863
14.1,11968
15.1,12026
16.1,12097
17.1,12163
18.1,12211
19.1,12257
